,SK_ID_CURR,TARGET
55299,276822,0.1652544151526644
55300,276826,0.10514759831923172
55301,276837,0.08906723530888738
55302,276839,0.05651425452932852
55303,276840,0.032967855241424135
55304,276845,0.027269564950177277
55305,276846,0.07134584183830506
55306,276852,0.02009024980775938
55307,276859,0.030860231061008058
55308,276871,0.046401146611491556
55309,276873,0.07243249492528318
55310,276882,0.06144550238778306
55311,276883,0.10006255845707264
55312,276885,0.2663388384280957
55313,276886,0.09792332818470408
55314,276887,0.13917413196596484
55315,276898,0.044149671638995074
55316,276902,0.039597062466432395
55317,276905,0.1302497404747711
55318,276907,0.024078758130190177
55319,276909,0.07832147915435952
55320,276915,0.06606622637958756
55321,276933,0.0072480156957447466
55322,276935,0.04827132350141047
55323,276936,0.026569874022186354
55324,276942,0.04615250392592118
55325,276944,0.023692018871993306
55326,276946,0.012257138379062232
55327,276949,0.09711897564233143
55328,276952,0.10714611292868689
55329,276960,0.03224267871754247
55330,276961,0.08120890165686014
55331,276962,0.05671306747708847
55332,276973,0.015264904498252437
55333,276975,0.10693747158446053
55334,276981,0.0985595171428905
55335,276982,0.023835432605912553
55336,276983,0.1387608584627153
55337,276998,0.02806665653838816
55338,276999,0.08089493976906392
55339,277002,0.05908563332341933
55340,277003,0.034069162735389645
55341,277010,0.2830556474477496
55342,277015,0.15055817287346024
55343,277017,0.04782990659209773
55344,277018,0.021680883350097848
55345,277019,0.10258119874820172
55346,277021,0.012156116814810717
55347,277027,0.07231405621491963
55348,277028,0.041301861051070914
55349,277033,0.09322392760615801
55350,277036,0.02279986456243172
55351,277039,0.03174803632913023
55352,277050,0.04411153364179365
55353,277053,0.036602251647575246
55354,277054,0.042623527320769565
55355,277063,0.03885928320211064
55356,277065,0.07205710816316123
55357,277066,0.09056384863252687
55358,277070,0.0477860442227901
55359,277074,0.13419555475596864
55360,277079,0.12553980675332316
55361,277080,0.22460636141886073
55362,277082,0.044810583740369725
55363,277098,0.04425345696450114
55364,277099,0.028258168762408727
55365,277112,0.05199490524909575
55366,277115,0.03758065463939773
55367,277119,0.028079880628428318
55368,277122,0.03287104432768343
55369,277123,0.07507803276061942
55370,277124,0.029865620379891118
55371,277142,0.04489762184436235
55372,277145,0.09562479264714696
55373,277147,0.05991708603845174
55374,277152,0.03307687369345683
55375,277156,0.03712846382687088
55376,277188,0.4935558096384247
55377,277191,0.27182522014667293
55378,277193,0.08798837986974446
55379,277211,0.39996251164137825
55380,277213,0.03635094296094337
55381,277216,0.025351573310315626
55382,277224,0.055327872204869094
55383,277226,0.06249105769255263
55384,277238,0.053947581955413514
55385,277244,0.2702539570736886
55386,277251,0.01626293287664422
55387,277252,0.1735644573333151
55388,277254,0.08641069131553315
55389,277256,0.07093874560081699
55390,277257,0.03212329831331852
55391,277259,0.027916920091154235
55392,277266,0.2543075158979885
55393,277267,0.044767798000542654
55394,277273,0.06633500793992012
55395,277281,0.06353461534877125
55396,277291,0.050786927052486934
55397,277306,0.03694357397803588
55398,277316,0.035016240570280605
55399,277318,0.11634772140393367
55400,277319,0.031600509236816246
55401,277321,0.03317535861041656
55402,277326,0.037649737206839895
55403,277328,0.026588796630148813
55404,277335,0.11004402595101422
55405,277340,0.10202034476555993
55406,277344,0.05898257934080555
55407,277359,0.15405423735233995
55408,277372,0.11493199724537329
55409,277376,0.26887905607562396
55410,277378,0.05463381789987618
55411,277384,0.10743728228821742
55412,277386,0.022304555836292324
55413,277390,0.015431239864974612
55414,277392,0.054094352048963526
55415,277393,0.07948665583267239
55416,277397,0.03548149804973457
55417,277403,0.01972818584761657
55418,277405,0.10227395298272238
55419,277418,0.046320897579804565
55420,277427,0.05881437907785027
55421,277428,0.17812827654641475
55422,277438,0.2935397254003599
55423,277441,0.056675963991383936
55424,277463,0.04951091945927992
55425,277464,0.007040403806166786
55426,277479,0.02703180168929395
55427,277507,0.039852595204247956
55428,277517,0.09376226164221678
55429,277519,0.1251368365688342
55430,277520,0.12864702589265134
55431,277523,0.055862149335336016
55432,277526,0.08519714257244877
55433,277532,0.12687089238433066
55434,277535,0.16676863516876103
55435,277539,0.09229621820829717
55436,277549,0.02820781164850285
55437,277551,0.020353130431490916
55438,277560,0.021999711209655687
55439,277565,0.0430901160380549
55440,277570,0.05338887881096124
55441,277571,0.13481581386168529
55442,277572,0.07465336795707164
55443,277577,0.057238535074054644
55444,277579,0.20521943296533596
55445,277586,0.03086325201242138
55446,277587,0.02903081607305633
55447,277590,0.13518585834673985
55448,277594,0.04963473561864984
55449,277595,0.1432155758464342
55450,277597,0.12621739997164544
55451,277602,0.22236865563320557
55452,277603,0.06861991034946749
55453,277612,0.07249794959527943
55454,277616,0.047789253380710967
55455,277619,0.20395909390823067
55456,277620,0.026296912583936218
55457,277623,0.05446138718186536
55458,277637,0.06679035564618821
55459,277639,0.0073626640425854895
55460,277640,0.010646509021199704
55461,277647,0.20809313814671015
55462,277649,0.2451014940653947
55463,277653,0.061123798530661105
55464,277656,0.03002023274845051
55465,277659,0.11279013686607944
55466,277661,0.09583840186602952
55467,277662,0.01274578664998017
55468,277664,0.08885045279413234
55469,277695,0.03988430843584614
55470,277696,0.10001814315160495
55471,277699,0.009782905507186874
55472,277710,0.018033359698186837
55473,277714,0.06360677756889073
55474,277718,0.030766518780988582
55475,277720,0.012752399418757231
55476,277724,0.028267795127136976
55477,277725,0.018640227305874023
55478,277728,0.6282699187898774
55479,277733,0.04902582056529667
55480,277737,0.16868555644067912
55481,277741,0.017964922460531142
55482,277750,0.029614191839165964
55483,277756,0.06325508064875042
55484,277757,0.0264572021309082
55485,277764,0.061279826354376954
55486,277767,0.038427727931877244
55487,277770,0.06888583801537788
55488,277772,0.03892347106554439
55489,277778,0.21579345277805553
55490,277782,0.1741714808240715
55491,277791,0.4255372805686856
55492,277804,0.028433897757957863
55493,277805,0.051259076849952234
55494,277812,0.12023520994877496
55495,277818,0.03792905832756176
55496,277828,0.026749104268006304
55497,277829,0.02771917703687148
55498,277844,0.03275462407185265
55499,277850,0.12092725934511761
55500,277858,0.02907868951481625
55501,277865,0.026168570976872686
55502,277871,0.023912405724540276
55503,277877,0.04725041114093071
55504,277879,0.15023836922399295
55505,277885,0.09037870400554178
55506,277888,0.02935183773025342
55507,277890,0.007592233629228106
55508,277896,0.013521521238452764
55509,277906,0.034109055708256876
55510,277911,0.046170080193844734
55511,277915,0.07740852880580658
55512,277916,0.018042164213716926
55513,277918,0.04661560270534625
55514,277923,0.09560255656113108
55515,277929,0.03810807826094205
55516,277931,0.0290755289485935
55517,277937,0.014426488766945559
55518,277938,0.3799119506286119
55519,277944,0.03400293685542908
55520,277949,0.02614309177226457
55521,277952,0.036760981289033254
55522,277953,0.029621502915131364
55523,277956,0.07224313685467726
55524,277964,0.023571550059343048
55525,277968,0.043787626260060095
55526,277970,0.06158493549610157
55527,277973,0.019286526028568986
55528,277975,0.031699932128788695
55529,277978,0.03127036128957913
55530,277982,0.12061982744326981
55531,277983,0.1627796965826285
55532,277984,0.03874568840326045
55533,277986,0.041615181568821394
55534,277990,0.17195621611145562
55535,277992,0.042431416629122816
55536,277995,0.025621512371225022
55537,278001,0.05217715655677731
55538,278005,0.19467437495124393
55539,278012,0.16577097806335725
55540,278014,0.04015698432024094
55541,278021,0.020457269513756447
55542,278024,0.07845090197016476
55543,278027,0.15447125822617194
55544,278028,0.2504822459486417
55545,278047,0.05048351715886993
55546,278049,0.08321524085410197
55547,278054,0.0796982013298846
55548,278060,0.0545703782957245
55549,278069,0.08457718762835995
55550,278073,0.010223141805249551
55551,278081,0.016939446276082865
55552,278086,0.03178278314792184
55553,278087,0.07655983183589714
55554,278091,0.033328249467748136
55555,278103,0.06558054559773734
55556,278123,0.08712330283357748
55557,278128,0.03587600984101014
55558,278129,0.04078509226330257
55559,278137,0.17522385170182062
55560,278142,0.0837905568248183
55561,278147,0.06533192202106539
55562,278150,0.09308764173985584
55563,278163,0.01982012935790659
55564,278166,0.03467604744476371
55565,278168,0.13055545013616798
55566,278174,0.025975234599741066
55567,278176,0.04644866432412771
55568,278177,0.15083595620639786
55569,278179,0.03793460417909408
55570,278184,0.1414880647952114
55571,278196,0.03063856733746513
55572,278202,0.1156230494559075
55573,278204,0.03710503674110096
55574,278208,0.016592688804274246
55575,278210,0.011855142376839234
55576,278211,0.07021464311762939
55577,278225,0.12404804539539341
55578,278228,0.05852616273342071
55579,278235,0.025015304756079923
55580,278240,0.037776869961659666
55581,278241,0.08620207659148453
55582,278246,0.16219200332757314
55583,278250,0.06333953326252381
55584,278257,0.06140449043181487
55585,278258,0.058018628426988315
55586,278263,0.026595323085849443
55587,278266,0.16139840255449264
55588,278268,0.019296743193537847
55589,278270,0.1552418491231136
55590,278276,0.025997811297021146
55591,278282,0.09837714519811333
55592,278290,0.11654870868346455
55593,278291,0.057874523329290564
55594,278310,0.06383553846897091
55595,278318,0.1961876977170816
55596,278330,0.14786326402048572
55597,278343,0.11247109554887132
55598,278344,0.027679488791457197
55599,278363,0.0713216608031037
55600,278367,0.18390160981456374
55601,278369,0.12911186269226055
55602,278370,0.06370336493520612
55603,278372,0.015119854495902491
55604,278374,0.054668524865000144
55605,278375,0.07469562579739884
55606,278381,0.139388141496759
55607,278382,0.033772089813922275
55608,278390,0.07706316014712723
55609,278396,0.11417612568954894
55610,278414,0.026343351420193076
55611,278415,0.050497227711289644
55612,278420,0.2645934241593436
55613,278422,0.018993163110375626
55614,278424,0.05581438333193689
55615,278430,0.025088556865125653
55616,278433,0.02945325118799167
55617,278434,0.018769428024256452
55618,278437,0.029424684361706855
55619,278438,0.043651538456626046
55620,278454,0.035290789457724014
55621,278455,0.04627007009491292
55622,278461,0.1648579643930398
55623,278474,0.1694162079794309
55624,278476,0.04928179734686755
55625,278478,0.07487082330771339
55626,278485,0.019479727292667795
55627,278486,0.0376665925568168
55628,278492,0.058173923002685854
55629,278495,0.1501942218608566
55630,278496,0.04857423423427287
55631,278497,0.08001360639275472
55632,278503,0.06310733332911701
55633,278512,0.063549827712602
55634,278519,0.18608218312195182
55635,278522,0.1362850368788001
55636,278531,0.016614163202519436
55637,278538,0.14365973703904525
55638,278540,0.09903322907266503
55639,278556,0.0466067757594784
55640,278561,0.14609187951308364
55641,278566,0.009987940721677782
55642,278568,0.0656081637173751
55643,278570,0.04846426985399897
55644,278575,0.016755387719942384
55645,278584,0.03371859179525273
55646,278587,0.050529492883111725
55647,278596,0.0789057406870057
55648,278606,0.0505314864408776
55649,278613,0.020484128334708807
55650,278615,0.007932691172420094
55651,278623,0.09654019209459055
55652,278627,0.12795005998232029
55653,278631,0.09267879780413987
55654,278638,0.12038066779045056
55655,278642,0.12786801881872578
55656,278646,0.059698450131759444
55657,278649,0.08911631755940026
55658,278659,0.10441894526475284
55659,278665,0.15430523293855408
55660,278666,0.025340200403204588
55661,278669,0.042801191193845615
55662,278670,0.14306708595603668
55663,278672,0.025430821877047146
55664,278680,0.09618193565329793
55665,278681,0.048000114242835776
55666,278682,0.059447066100711425
55667,278684,0.05319000238104194
55668,278686,0.015560722178803929
55669,278687,0.07420039341601496
55670,278692,0.22014227103649733
55671,278696,0.039728484688613716
55672,278702,0.025119970290214157
55673,278704,0.032709946177867454
55674,278707,0.08879058328490534
55675,278714,0.031719287649459915
55676,278718,0.0538433376743354
55677,278726,0.11144116916577912
55678,278734,0.07787895342190644
55679,278747,0.02375871580843899
55680,278757,0.20916786881741378
55681,278766,0.02832220253542811
55682,278772,0.3186495163987143
55683,278777,0.0315753427475558
55684,278801,0.2132875811855458
55685,278802,0.15620582484219261
55686,278803,0.12773307220617358
55687,278804,0.11087255176959666
55688,278805,0.04891908667371081
55689,278814,0.062405523243151365
55690,278824,0.01997847375237344
55691,278839,0.0494723987610836
55692,278841,0.08261776799397438
55693,278846,0.1169660386768489
55694,278851,0.02051790693453949
55695,278852,0.04304682576473191
55696,278856,0.14807011102239082
55697,278860,0.23051805328937924
55698,278865,0.02664670002139923
55699,278866,0.05566960832163839
55700,278872,0.05901792827217986
55701,278882,0.03812883376057591
55702,278892,0.06576777052367129
55703,278894,0.06453028006814486
55704,278898,0.0903000998414688
55705,278899,0.11121980982068133
55706,278900,0.036053873310012724
55707,278904,0.058036304240091534
55708,278907,0.0043851970914087325
55709,278910,0.04452226476976039
55710,278911,0.04009036709520077
55711,278918,0.07982860905843185
55712,278920,0.019702918682595872
55713,278921,0.0316780393934696
55714,278932,0.0587378035127402
55715,278934,0.021764256649799682
55716,278935,0.02244198181322515
55717,278939,0.031077356601077577
55718,278942,0.029867783802698215
55719,278946,0.09764942178165087
55720,278952,0.16915032235099386
55721,278954,0.24605688386061353
55722,278971,0.20582498207219338
55723,278972,0.05317226586592871
55724,278976,0.043966407801845915
55725,278984,0.02091879452899035
55726,278985,0.5946966271270286
55727,278987,0.05860357612772117
55728,278999,0.03419804792359655
55729,279003,0.06060311986385226
55730,279007,0.022540853919815997
55731,279009,0.1656028167036921
55732,279010,0.053797273267527555
55733,279015,0.05946174336205782
55734,279020,0.02882745726860596
55735,279022,0.13844946006355785
55736,279023,0.05922869943662228
55737,279027,0.017360923296266484
55738,279029,0.02177399816611174
55739,279038,0.024527950848599538
55740,279039,0.08856929062411008
55741,279043,0.07046005088864299
55742,279050,0.10574034647285491
55743,279054,0.028693455305995413
55744,279057,0.06134679680670458
55745,279062,0.03744569003322254
55746,279063,0.03795732389123793
55747,279066,0.05396270880781237
55748,279071,0.0902613444545592
55749,279075,0.061451712106987987
55750,279088,0.05280587777685479
55751,279095,0.04583141753090872
55752,279098,0.19349029612468693
55753,279099,0.09197752498684231
55754,279102,0.05445436056357747
55755,279124,0.19044111028925378
55756,279133,0.05344082960648837
55757,279135,0.03587068853228207
55758,279140,0.09596678864652357
55759,279141,0.029469431665420674
55760,279147,0.033258223902775545
55761,279158,0.04457316207049208
55762,279161,0.03273065030412625
55763,279163,0.04709656923540374
55764,279165,0.030985848846681582
55765,279167,0.10013108645999673
55766,279175,0.0594755376292035
55767,279181,0.09123417161366647
55768,279187,0.2131451470458421
55769,279192,0.07250252438023409
55770,279199,0.032555864729125174
55771,279205,0.039419210290938846
55772,279208,0.03425610593011745
55773,279210,0.03866778474913204
55774,279212,0.013188701493312601
55775,279214,0.07888109916197542
55776,279221,0.1151968281422706
55777,279233,0.008950310682810063
55778,279237,0.027608873035315857
55779,279249,0.07165332428329507
55780,279253,0.04678220679284399
55781,279259,0.18976714578450588
55782,279261,0.033859741850411455
55783,279264,0.06269412338901231
55784,279265,0.09679598123137824
55785,279267,0.0765155263968243
55786,279268,0.1144574177531178
55787,279271,0.11992389280434419
55788,279276,0.04347821751750693
55789,279281,0.2501515879616613
55790,279282,0.11609670841657031
55791,279284,0.2137335353615282
55792,279286,0.06461690406164068
55793,279287,0.03887424835220884
55794,279292,0.06047382854771639
55795,279299,0.0368052197202063
55796,279309,0.07544507375191266
55797,279313,0.10358621645678173
55798,279322,0.0236843982208322
55799,279324,0.07280896911586483
55800,279325,0.036413124592265984
55801,279327,0.10598575868502
55802,279335,0.035837990392078245
55803,279336,0.19428533919274413
55804,279340,0.033853308208756296
55805,279344,0.33612789968728235
55806,279351,0.014792265839152084
55807,279353,0.10631801639009872
55808,279361,0.19709461913449902
55809,279370,0.10002919097461824
55810,279372,0.10899298582093712
55811,279376,0.04941100102087971
55812,279378,0.09154345210136446
55813,279379,0.15823663112863423
55814,279380,0.022836203309716557
55815,279385,0.03736407502096376
55816,279387,0.03469182437483586
55817,279391,0.024470649331930345
55818,279403,0.02895651373223609
55819,279404,0.1040276783283527
55820,279410,0.09791951624095199
55821,279413,0.019127830764814686
55822,279418,0.016156241235997054
55823,279421,0.018978784432297516
55824,279425,0.03370210737828274
55825,279426,0.10728302892036296
55826,279427,0.060189855634062144
55827,279435,0.019067444387544326
55828,279448,0.0083758700165718
55829,279455,0.012315591864075855
55830,279458,0.05340404316511589
55831,279461,0.10675794265614778
55832,279465,0.07866398871862874
55833,279470,0.0169494105640905
55834,279473,0.12202950099319058
55835,279474,0.06668275724154905
55836,279478,0.0383854171164329
55837,279483,0.02439719253743545
55838,279493,0.045863591465950135
55839,279494,0.052058256149980206
55840,279498,0.02891842366619126
55841,279502,0.34453357630928017
55842,279504,0.22849827802014766
55843,279505,0.05298138616421488
55844,279510,0.1276617543921406
55845,279511,0.07141001302813822
55846,279519,0.04791641079011028
55847,279525,0.04412795074242625
55848,279536,0.08570311346910872
55849,279544,0.024022836704755874
55850,279556,0.132139406894122
55851,279558,0.03098270504225072
55852,279561,0.019438567959514
55853,279562,0.01631761411047411
55854,279572,0.06899590729868273
55855,279576,0.09435759836353444
55856,279577,0.05847050132654379
55857,279584,0.13477360274149708
55858,279588,0.08840922991734712
55859,279590,0.10198126497776679
55860,279592,0.08932554563216683
55861,279593,0.04129493068469467
55862,279596,0.03828282267886857
55863,279606,0.09210465891118176
55864,279608,0.03262044121545091
55865,279622,0.06226547790917716
55866,279624,0.1693384718518822
55867,279626,0.08409111314292249
55868,279632,0.04874062503561969
55869,279640,0.13077455371754024
55870,279644,0.02672723366298353
55871,279650,0.12581823304336645
55872,279662,0.12295192981077425
55873,279673,0.04319032324099838
55874,279682,0.06546894895679044
55875,279683,0.14704154883856474
55876,279688,0.1995157551284069
55877,279689,0.07467575967523742
55878,279691,0.03297991141642107
55879,279693,0.046752011239772934
55880,279696,0.217253442511143
55881,279699,0.08490380924651256
55882,279701,0.14005661617257692
55883,279705,0.11880636000646043
55884,279710,0.05051917261932429
55885,279714,0.04896156643548504
55886,279716,0.03118988779858711
55887,279729,0.0470255582636854
55888,279730,0.02999002475948135
55889,279737,0.09294413538507118
55890,279742,0.02735075504662548
55891,279748,0.15897772518333467
55892,279749,0.20507104286909444
55893,279753,0.05363222064445073
55894,279755,0.2547028323097348
55895,279760,0.044513538130236834
55896,279772,0.029285686268302805
55897,279774,0.01371659378810629
55898,279784,0.11378240198801122
55899,279790,0.08785995461944615
55900,279792,0.03929008195629528
55901,279799,0.04805559681933026
55902,279802,0.02171891086033708
55903,279820,0.06860820159508098
55904,279836,0.10241847869657206
55905,279837,0.05563246041164785
55906,279841,0.21743528014517954
55907,279844,0.20449590181311816
55908,279846,0.08430686095484685
55909,279850,0.2068652860974022
55910,279855,0.1327367002814619
55911,279858,0.16166522975529793
55912,279859,0.045436749570069386
55913,279860,0.0204636773972685
55914,279870,0.07087899765550927
55915,279875,0.039919027912242104
55916,279883,0.03442786635060265
55917,279889,0.012070326424872125
55918,279894,0.0686032317792983
55919,279898,0.04467292018546679
55920,279899,0.014542095376589154
55921,279902,0.04127609608524473
55922,279914,0.10356410143497265
55923,279915,0.07139856603654547
55924,279916,0.0267102783889693
55925,279919,0.10506592823349725
55926,279921,0.06521771328265968
55927,279924,0.02641981742399423
55928,279932,0.02416897417806091
55929,279947,0.03571309501585672
55930,279959,0.04961744654404961
55931,279963,0.037305181635526485
55932,279964,0.03371142727575267
55933,279967,0.06569095439987203
55934,279968,0.06706406769612841
55935,279971,0.08940625103667925
55936,279973,0.030834606680934632
55937,279974,0.05804917682030775
55938,279980,0.09176636123467133
55939,279984,0.050108076383364966
55940,279985,0.03346066125919433
55941,279987,0.05459519349459016
55942,279996,0.1590652352546354
55943,280001,0.025928578491980856
55944,280011,0.021928231647882573
55945,280012,0.04371293787187279
55946,280019,0.031129302238798694
55947,280020,0.03345101362667518
55948,280022,0.04935093059287176
55949,280023,0.0589200795709147
55950,280031,0.126436630772393
55951,280033,0.01865778070360127
55952,280043,0.1092975661739373
55953,280044,0.06573835521601364
55954,280049,0.10499380446727823
55955,280054,0.08115718078294669
55956,280058,0.11914461751279551
55957,280061,0.19714621821379935
55958,280067,0.02145143426917034
55959,280069,0.2318538339856851
55960,280071,0.03814398844291996
55961,280085,0.026971417302750603
55962,280088,0.07832208190538308
55963,280094,0.049979282153371295
55964,280095,0.21719508918754296
55965,280097,0.286196198824233
55966,280104,0.01714028658116857
55967,280105,0.10805916880510368
55968,280107,0.12082805354235489
55969,280108,0.06481651132766807
55970,280112,0.036453265596150614
55971,280114,0.07330194693610118
55972,280118,0.024097064201710577
55973,280122,0.07016883833948294
55974,280127,0.11539599752033065
55975,280134,0.04802963869702172
55976,280137,0.028727796072435714
55977,280138,0.04339482449353288
55978,280140,0.04729151644255809
55979,280142,0.05245610319067227
55980,280146,0.021176945437338536
55981,280150,0.03215019561572525
55982,280155,0.02952056314848889
55983,280168,0.21137795251665176
55984,280178,0.022729206510784465
55985,280187,0.1113171210234878
55986,280196,0.03766088989070663
55987,280199,0.0947435539627118
55988,280202,0.016943242611783246
55989,280210,0.2906792074245694
55990,280212,0.022968506078902884
55991,280219,0.08256791491541189
55992,280225,0.26868669632200004
55993,280227,0.04331400695860062
55994,280230,0.00897675771173887
55995,280235,0.02865594721945709
55996,280239,0.12686028689623055
55997,280242,0.19908166038270533
55998,280243,0.038334679146266946
55999,280247,0.07557328817722737
56000,280248,0.19188574545679912
56001,280256,0.12739289952010246
56002,280262,0.04194060379028549
56003,280263,0.06902678033291064
56004,280268,0.06881690221496502
56005,280274,0.3152328970809372
56006,280290,0.11706296707859849
56007,280292,0.03498393802915025
56008,280302,0.03540616561936261
56009,280304,0.04886107955556931
56010,280309,0.04893133599987534
56011,280314,0.018116219620572593
56012,280315,0.04197414264716164
56013,280326,0.09838332950804252
56014,280333,0.09412787013821146
56015,280351,0.043121952958657714
56016,280352,0.05378235372072397
56017,280356,0.258220068249975
56018,280357,0.10511314413400775
56019,280358,0.08486357866819484
56020,280368,0.10033164819204478
56021,280380,0.0693442626685568
56022,280381,0.35610292097890905
56023,280385,0.07230532535009462
56024,280389,0.23474594643009236
56025,280396,0.030926657510944488
56026,280405,0.11482460485784539
56027,280408,0.1378625401444966
56028,280409,0.11564468451178768
56029,280413,0.02488000703041071
56030,280416,0.06833944613733044
56031,280422,0.05018551992393333
56032,280424,0.11575364316134687
56033,280435,0.024982446497029305
56034,280436,0.008328531595098283
56035,280437,0.027953567093701087
56036,280444,0.3249486719772142
56037,280451,0.07656076571126123
56038,280458,0.10487351596812962
56039,280462,0.029165832109304023
56040,280463,0.04662561949188183
56041,280464,0.05949016527229451
56042,280467,0.05719369492671652
56043,280468,0.0641213604316694
56044,280472,0.13242853174679212
56045,280476,0.056127840918163564
56046,280478,0.058166554673578896
56047,280484,0.08050202141748197
56048,280492,0.0907338028331693
56049,280496,0.0881068102314334
56050,280505,0.018311390943851744
56051,280506,0.043838011833357095
56052,280515,0.05417986664125445
56053,280520,0.04018711645036796
56054,280525,0.050369177459507176
56055,280533,0.026887933294380866
56056,280535,0.14957746057974888
56057,280539,0.03024174555489427
56058,280542,0.04145185574673476
56059,280546,0.15669610704960282
56060,280558,0.1583265426065831
56061,280559,0.02406990867522766
56062,280563,0.03336931107468342
56063,280565,0.08987482652724141
56064,280574,0.02357370181796163
56065,280576,0.025269590469806986
56066,280581,0.10037798505614685
56067,280582,0.04572113711649923
56068,280588,0.02701788489580548
56069,280590,0.042539172858349385
56070,280591,0.026408585002589018
56071,280600,0.05989056122796022
56072,280601,0.015566436039936677
56073,280604,0.019053101170394552
56074,280612,0.15390954777175817
56075,280613,0.05499849911589
56076,280620,0.06968679556807048
56077,280622,0.047007238760490254
56078,280634,0.011223059869314003
56079,280635,0.09938631077768385
56080,280636,0.06849361237109196
56081,280643,0.05735789308862297
56082,280645,0.05421771731360525
56083,280648,0.03854186526463348
56084,280650,0.03992731454795179
56085,280654,0.02082019049590559
56086,280655,0.07191782114179536
56087,280659,0.054267999557842866
56088,280665,0.023539291087196844
56089,280666,0.02026255669367669
56090,280669,0.04244362635367002
56091,280672,0.020675962658321678
56092,280682,0.08997973034033024
56093,280700,0.026382644955909265
56094,280706,0.01264645645492418
56095,280711,0.10856092064790604
56096,280713,0.08052443794309425
56097,280715,0.03295179868341595
56098,280719,0.050173672140016494
56099,280729,0.38404540406253396
56100,280739,0.13229088360994398
56101,280742,0.05518406486354069
56102,280746,0.027773231272058906
56103,280766,0.1460691881854437
56104,280769,0.011133683253986662
56105,280770,0.05181961836979739
56106,280771,0.0693672241584969
56107,280777,0.0335729648357544
56108,280787,0.22175401100712236
56109,280788,0.014515937827388841
56110,280790,0.03259268186283395
56111,280794,0.04093124869675467
56112,280798,0.07399462930463455
56113,280799,0.04100075355792394
56114,280804,0.0971353134959097
56115,280807,0.05498058603452881
56116,280808,0.12393965724814164
56117,280810,0.1489601079839278
56118,280811,0.014180363398414575
56119,280819,0.06920698791760185
56120,280820,0.16876164911678065
56121,280825,0.3655406891508861
56122,280831,0.06923317335416243
56123,280833,0.08287609204328285
56124,280835,0.19898552153046725
56125,280840,0.027728515983644307
56126,280841,0.047342673258392504
56127,280843,0.012208016438527912
56128,280857,0.05889413773551669
56129,280858,0.05875535365672612
56130,280860,0.17651550632393387
56131,280862,0.03739777588460609
56132,280865,0.11323170836617286
56133,280866,0.03642351292582137
56134,280868,0.1331718093099356
56135,280875,0.021959085767337596
56136,280883,0.06079025791976994
56137,280906,0.10958051675805563
56138,280912,0.09236770570272194
56139,280923,0.04770439906228445
56140,280927,0.05514173044300184
56141,280932,0.24050287140566828
56142,280937,0.04354133253579546
56143,280947,0.04534557291396447
56144,280953,0.03079783895052812
56145,280954,0.021010076043385277
56146,280955,0.06607897006351555
56147,280968,0.12122393789374988
56148,280970,0.09414619800319599
56149,280973,0.02113108724470816
56150,280974,0.06424347413351626
56151,280978,0.11543890553755226
56152,280981,0.10611019985254286
56153,280991,0.031487837295502905
56154,281000,0.07675864987087576
56155,281003,0.051466827309655135
56156,281015,0.07612947238283706
56157,281026,0.09953200760022528
56158,281030,0.1730684322185049
56159,281033,0.041787819865930505
56160,281035,0.17559754916436301
56161,281038,0.04940953586750293
56162,281044,0.03556719547035888
56163,281046,0.026870550021854258
56164,281049,0.03853464165817663
56165,281059,0.03042163623246929
56166,281064,0.045458312080143795
56167,281066,0.047030346466171886
56168,281068,0.15057763749709785
56169,281071,0.06480870582696131
56170,281074,0.025355421468899582
56171,281080,0.19705958094064874
56172,281088,0.06280650457629378
56173,281097,0.04704556827980764
56174,281099,0.0832851103141806
56175,281107,0.031072650771698834
56176,281118,0.020104317770178348
56177,281119,0.06348117396057137
56178,281120,0.10499052543157071
56179,281121,0.05235142602532374
56180,281126,0.15204604332817073
56181,281130,0.019755495859813454
56182,281136,0.030368455778411133
56183,281137,0.029529439299221385
56184,281138,0.11977442802909777
56185,281158,0.04235717630877998
56186,281162,0.09158714008650505
56187,281170,0.15424191705254112
56188,281171,0.07568280192997828
56189,281178,0.04316232124644656
56190,281180,0.027445316347851523
56191,281184,0.18138096704897438
56192,281187,0.0821570403201991
56193,281198,0.06849943616306867
56194,281200,0.13994453805604865
56195,281202,0.09404972909959071
56196,281204,0.07985844114015471
56197,281209,0.03531096789350112
56198,281210,0.21216515570456704
56199,281214,0.1873155049588865
56200,281215,0.04369183710603081
56201,281220,0.03858918873950086
56202,281227,0.07468896479187234
56203,281228,0.055286898355387075
56204,281246,0.25937967818366897
56205,281255,0.22539098533684485
56206,281262,0.016672763826801797
56207,281263,0.11656232853433095
56208,281280,0.01202369811702197
56209,281286,0.05007601537682001
56210,281287,0.05711514484849869
56211,281288,0.08006701847686351
56212,281302,0.10558912811408719
56213,281304,0.16998167903020933
56214,281315,0.15389017583404843
56215,281339,0.016786775191275638
56216,281346,0.07267791704145672
56217,281347,0.04127775593914022
56218,281351,0.009817786053705722
56219,281361,0.011761582175372348
56220,281369,0.04781848174861075
56221,281372,0.03584512533792793
56222,281380,0.09188101957523091
56223,281382,0.08159619816741424
56224,281386,0.08784977646432468
56225,281387,0.09129949030871544
56226,281389,0.0416683957361268
56227,281390,0.07409383391513547
56228,281393,0.12439134272094042
56229,281395,0.0793983089229682
56230,281397,0.04708909975186552
